pubdate,title,like,arcurl,aid
2022-06-14,-1,96118,-1,-1
2022-06-15,-1,413522,-1,-1
2022-06-15,-1,460346,-1,-1
2022-06-16,-1,192611,-1,-1
2022-06-16,-1,99454,-1,-1
2022-06-16,-1,215448,-1,-1
2022-06-16,-1,33388,-1,-1
2022-06-17,-1,43669,-1,-1
2022-06-17,-1,75271,-1,-1
2022-06-17,-1,98431,-1,-1
2022-06-17,-1,134564,-1,-1
2022-06-17,-1,307741,-1,-1
2022-06-17,-1,159077,-1,-1
2022-06-17,-1,128128,-1,-1
2022-06-18,-1,141163,-1,-1
2022-06-18,-1,54093,-1,-1
2022-06-18,蔡徐困模仿鸡你太美🐔超越本尊，上演二鲲戏球，并献吻情人,512646,http://www.bilibili.com/video/av597503656,597503656
2022-06-19,-1,159846,-1,-1
2022-06-19,-1,133781,-1,-1
2022-06-20,-1,51180,-1,-1
2022-06-20,-1,270514,-1,-1
2022-06-20,-1,439621,-1,-1
2022-06-21,-1,334722,-1,-1
2022-06-21,-1,30624,-1,-1
2022-06-21,-1,101573,-1,-1
2022-06-21,-1,220082,-1,-1
2022-06-21,-1,124921,-1,-1
2022-06-21,-1,32008,-1,-1
2022-06-21,-1,64492,-1,-1
2022-06-22,-1,151648,-1,-1
2022-06-22,-1,189182,-1,-1
2022-06-22,-1,131161,-1,-1
2022-06-22,-1,91430,-1,-1
2022-06-23,-1,75163,-1,-1
2022-06-23,-1,6968,-1,-1
2022-06-23,-1,209283,-1,-1
2022-06-24,-1,100604,-1,-1
2022-06-24,-1,167965,-1,-1
2022-06-24,-1,311800,-1,-1
2022-06-24,-1,250812,-1,-1
2022-06-24,-1,122987,-1,-1
2022-06-24,-1,264359,-1,-1
2022-06-24,-1,113363,-1,-1
2022-06-24,-1,15506,-1,-1
2022-06-24,-1,89127,-1,-1
2022-06-25,-1,41123,-1,-1
2022-06-25,-1,96457,-1,-1
2022-06-25,-1,307962,-1,-1
2022-06-25,-1,53880,-1,-1
2022-06-25,嘎子找不到他偷的狗了，你能帮帮他吗？,636289,http://www.bilibili.com/video/av470273970,470273970
2022-06-26,-1,20568,-1,-1
2022-06-26,-1,96437,-1,-1
2022-06-27,?鸡你太美，但是二次元?,1133759,http://www.bilibili.com/video/av300325493,300325493
2022-06-27,-1,108778,-1,-1
2022-06-27,-1,205540,-1,-1
2022-06-27,-1,35501,-1,-1
2022-06-27,-1,62835,-1,-1
2022-06-27,-1,20620,-1,-1
2022-06-27,-1,60644,-1,-1
2022-06-27,狗 子 偷 嘎 事 件,510624,http://www.bilibili.com/video/av427869865,427869865
2022-06-27,-1,99343,-1,-1
2022-06-27,-1,37064,-1,-1
2022-06-28,-1,90585,-1,-1
2022-06-28,-1,269576,-1,-1
2022-06-28,-1,6743,-1,-1
2022-06-28,-1,456332,-1,-1
2022-06-28,-1,6334,-1,-1
2022-06-28,-1,139066,-1,-1
2022-06-28,-1,89504,-1,-1
2022-06-28,-1,113927,-1,-1
2022-06-28,【蔡徐坤】孤独历史的守望者,684615,http://www.bilibili.com/video/av342893185,342893185
2022-06-29,只因你太美分解教学，5分钟速成资深IKUN,1255054,http://www.bilibili.com/video/av897884618,897884618
2022-06-29,-1,199993,-1,-1
2022-06-29,-1,200466,-1,-1
2022-06-29,-1,48419,-1,-1
2022-06-29,-1,133981,-1,-1
2022-06-29,-1,136838,-1,-1
2022-06-30,-1,45985,-1,-1
2022-06-30,-1,1137,-1,-1
2022-06-30,-1,118372,-1,-1
2022-06-30,-1,411438,-1,-1
2022-06-30,-1,146887,-1,-1
2022-06-30,-1,56044,-1,-1
2022-07-01,莉⚡你⚡太⚡美⚡,513977,http://www.bilibili.com/video/av897971729,897971729
2022-07-01,像素级复刻只因你太美（纯享版）还原神作！,593055,http://www.bilibili.com/video/av770403980,770403980
2022-07-01,-1,149570,-1,-1
2022-07-01,-1,261708,-1,-1
2022-07-01,-1,129703,-1,-1
2022-07-01,-1,280099,-1,-1
2022-07-01,-1,111299,-1,-1
2022-07-01,-1,184205,-1,-1
2022-07-02,网 抱 从 未 停 止,680649,http://www.bilibili.com/video/av983073504,983073504
2022-07-02,-1,477402,-1,-1
2022-07-02,-1,97581,-1,-1
2022-07-02,-1,97581,-1,-1
2022-07-02,-1,2010,-1,-1
2022-07-02,-1,43297,-1,-1
2022-07-02,-1,456530,-1,-1
2022-07-02,-1,17969,-1,-1
2022-07-02,-1,204129,-1,-1
2022-07-02,-1,193418,-1,-1
2022-07-02,-1,36732,-1,-1
2022-07-02,-1,43297,-1,-1
2022-07-03,-1,196571,-1,-1
2022-07-03,-1,63491,-1,-1
2022-07-03,-1,429503,-1,-1
2022-07-03,-1,117389,-1,-1
2022-07-03,-1,183785,-1,-1
2022-07-03,-1,49663,-1,-1
2022-07-03,-1,43584,-1,-1
2022-07-03,-1,41028,-1,-1
2022-07-03,-1,78435,-1,-1
2022-07-03,-1,50762,-1,-1
2022-07-03,-1,193267,-1,-1
2022-07-03,-1,88573,-1,-1
2022-07-04,-1,265339,-1,-1
2022-07-04,-1,293584,-1,-1
2022-07-04,-1,131828,-1,-1
2022-07-04,-1,70580,-1,-1
2022-07-04,-1,327787,-1,-1
2022-07-04,鸡你太美Remix，但是真ikun,669551,http://www.bilibili.com/video/av813062682,813062682
2022-07-05,-1,108016,-1,-1
2022-07-05,-1,41666,-1,-1
2022-07-05,-1,82760,-1,-1
2022-07-05,-1,99508,-1,-1
2022-07-05,-1,176850,-1,-1
2022-07-05,-1,5740,-1,-1
2022-07-05,-1,105021,-1,-1
2022-07-05,全世界都在讲你干嘛~,564284,http://www.bilibili.com/video/av728082375,728082375
2022-07-06,-1,133623,-1,-1
2022-07-06,-1,97059,-1,-1
2022-07-06,-1,17825,-1,-1
2022-07-06,-1,28177,-1,-1
2022-07-06,-1,99070,-1,-1
2022-07-06,-1,100025,-1,-1
2022-07-07,-1,435479,-1,-1
2022-07-07,-1,58040,-1,-1
2022-07-07,-1,185798,-1,-1
2022-07-07,-1,102893,-1,-1
2022-07-07,-1,102893,-1,-1
2022-07-07,-1,120646,-1,-1
2022-07-08,-1,77612,-1,-1
2022-07-08,-1,139573,-1,-1
2022-07-08,-1,299764,-1,-1
2022-07-08,-1,205073,-1,-1
2022-07-08,-1,985,-1,-1
2022-07-08,-1,47781,-1,-1
2022-07-08,-1,102370,-1,-1
2022-07-08,-1,313127,-1,-1
2022-07-09,-1,189045,-1,-1
2022-07-09,-1,92096,-1,-1
2022-07-09,-1,88736,-1,-1
2022-07-09,-1,110372,-1,-1
2022-07-10,坤 坤 大 战 三 浦,1059508,http://www.bilibili.com/video/av343323510,343323510
2022-07-10,-1,58230,-1,-1
2022-07-10,-1,152753,-1,-1
2022-07-10,-1,140176,-1,-1
2022-07-10,-1,79152,-1,-1
2022-07-10,-1,117140,-1,-1
2022-07-11,-1,291208,-1,-1
2022-07-11,-1,81274,-1,-1
2022-07-11,-1,185320,-1,-1
2022-07-11,-1,68141,-1,-1
2022-07-11,-1,38669,-1,-1
2022-07-11,-1,89831,-1,-1
2022-07-11,-1,41253,-1,-1
2022-07-12,-1,56813,-1,-1
2022-07-12,-1,39954,-1,-1
2022-07-12,-1,354907,-1,-1
2022-07-12,-1,64528,-1,-1
2022-07-12,-1,30306,-1,-1
2022-07-13,【特效向】最 离 大 谱 的 作 品,793415,http://www.bilibili.com/video/av685884325,685884325
2022-07-13,-1,27576,-1,-1
2022-07-13,-1,106397,-1,-1
2022-07-13,-1,106397,-1,-1
2022-07-13,-1,20586,-1,-1
2022-07-13,-1,123486,-1,-1
2022-07-13,-1,65541,-1,-1
2022-07-14,-1,202401,-1,-1
2022-07-14,-1,10846,-1,-1
2022-07-15,-1,59038,-1,-1
2022-07-15,-1,39601,-1,-1
2022-07-15,-1,104835,-1,-1
2022-07-15,-1,126391,-1,-1
2022-07-15,-1,122567,-1,-1
2022-07-15,-1,53570,-1,-1
2022-07-15,-1,162557,-1,-1
2022-07-15,究竟网络暴力带来了什么？,882050,http://www.bilibili.com/video/av385907876,385907876
2022-07-15,-1,259168,-1,-1
2022-07-15,-1,126391,-1,-1
2022-07-15,-1,120332,-1,-1
2022-07-15,-1,218043,-1,-1
2022-07-15,-1,7746,-1,-1
2022-07-16,-1,40198,-1,-1
2022-07-16,-1,63007,-1,-1
2022-07-16,-1,74857,-1,-1
2022-07-16,-1,39067,-1,-1
2022-07-16,-1,43966,-1,-1
2022-07-16,-1,198711,-1,-1
2022-07-16,-1,198711,-1,-1
2022-07-16,-1,70079,-1,-1
2022-07-16,-1,447334,-1,-1
2022-07-16,-1,52396,-1,-1
2022-07-16,-1,35634,-1,-1
2022-07-17,?鸡你太美，但是母鸡?,874048,http://www.bilibili.com/video/av983574668,983574668
2022-07-17,-1,162887,-1,-1
2022-07-17,-1,93901,-1,-1
2022-07-17,-1,43284,-1,-1
2022-07-17,-1,2269,-1,-1
2022-07-17,-1,180422,-1,-1
2022-07-17,-1,84163,-1,-1
2022-07-17,-1,351859,-1,-1
2022-07-17,-1,77339,-1,-1
2022-07-17,-1,20490,-1,-1
2022-07-17,-1,111735,-1,-1
2022-07-18,-1,137024,-1,-1
2022-07-18,-1,40558,-1,-1
2022-07-18,-1,52639,-1,-1
2022-07-18,-1,36874,-1,-1
2022-07-18,-1,67825,-1,-1
2022-07-18,-1,456557,-1,-1
2022-07-18,-1,47897,-1,-1
2022-07-19,-1,139472,-1,-1
2022-07-19,-1,256059,-1,-1
2022-07-19,-1,26544,-1,-1
2022-07-19,-1,58807,-1,-1
2022-07-19,-1,149461,-1,-1
2022-07-19,-1,327239,-1,-1
2022-07-19,-1,181746,-1,-1
2022-07-20,-1,133234,-1,-1
2022-07-20,-1,30139,-1,-1
2022-07-20,-1,81378,-1,-1
2022-07-20,-1,64402,-1,-1
2022-07-20,-1,34902,-1,-1
2022-07-20,-1,260135,-1,-1
2022-07-20,-1,366785,-1,-1
2022-07-20,-1,34654,-1,-1
2022-07-20,-1,309786,-1,-1
2022-07-20,-1,94267,-1,-1
2022-07-20,-1,73371,-1,-1
2022-07-21,-1,102058,-1,-1
2022-07-21,-1,8628,-1,-1
2022-07-21,-1,235287,-1,-1
2022-07-21,-1,78995,-1,-1
2022-07-21,-1,16093,-1,-1
2022-07-21,-1,130508,-1,-1
2022-07-21,-1,46218,-1,-1
2022-07-21,-1,42272,-1,-1
2022-07-21,-1,218566,-1,-1
2022-07-21,-1,123325,-1,-1
2022-07-21,-1,168430,-1,-1
2022-07-21,-1,311031,-1,-1
2022-07-21,坤 坤 打 美 国 人,563098,http://www.bilibili.com/video/av428696628,428696628
2022-07-22,-1,82548,-1,-1
2022-07-22,-1,17406,-1,-1
2022-07-22,-1,92697,-1,-1
2022-07-22,-1,23776,-1,-1
2022-07-22,-1,78205,-1,-1
2022-07-22,-1,50788,-1,-1
2022-07-22,-1,416979,-1,-1
2022-07-22,-1,158416,-1,-1
2022-07-22,-1,467,-1,-1
2022-07-22,-1,74299,-1,-1
2022-07-22,-1,109125,-1,-1
2022-07-23,-1,84421,-1,-1
2022-07-23,-1,420428,-1,-1
2022-07-23,-1,293662,-1,-1
2022-07-23,-1,184634,-1,-1
2022-07-23,-1,33522,-1,-1
2022-07-23,-1,33522,-1,-1
2022-07-23,-1,87725,-1,-1
2022-07-23,-1,45468,-1,-1
2022-07-23,-1,67641,-1,-1
2022-07-23,-1,156364,-1,-1
2022-07-24,-1,140679,-1,-1
2022-07-24,-1,203925,-1,-1
2022-07-24,-1,44521,-1,-1
2022-07-24,-1,50841,-1,-1
2022-07-24,-1,42090,-1,-1
2022-07-24,-1,73999,-1,-1
2022-07-25,-1,50739,-1,-1
2022-07-25,-1,66511,-1,-1
2022-07-25,-1,111258,-1,-1
2022-07-25,-1,127593,-1,-1
2022-07-25,-1,75986,-1,-1
2022-07-25,-1,124613,-1,-1
2022-07-25,-1,119485,-1,-1
2022-07-25,-1,94647,-1,-1
2022-07-25,-1,175362,-1,-1
2022-07-25,-1,90044,-1,-1
2022-07-25,-1,176888,-1,-1
2022-07-25,-1,213165,-1,-1
2022-07-26,大家好，这是练习时长2个半小时的女ikun,748246,http://www.bilibili.com/video/av301303646,301303646
2022-07-26,-1,199347,-1,-1
2022-07-26,-1,172807,-1,-1
2022-07-26,-1,105962,-1,-1
2022-07-26,-1,105498,-1,-1
2022-07-26,-1,97174,-1,-1
2022-07-26,-1,8363,-1,-1
2022-07-26,-1,63312,-1,-1
2022-07-26,-1,5667,-1,-1
2022-07-26,你们网爆吧！反正喝醉了就不在乎了！,596274,http://www.bilibili.com/video/av428796019,428796019
2022-07-26,-1,82355,-1,-1
2022-07-26,-1,118545,-1,-1
2022-07-26,-1,78385,-1,-1
2022-07-26,-1,132908,-1,-1
2022-07-26,-1,267119,-1,-1
2022-07-27,-1,162152,-1,-1
2022-07-27,-1,156247,-1,-1
2022-07-27,-1,175359,-1,-1
2022-07-27,鸡  牌  特  工,693158,http://www.bilibili.com/video/av258924013,258924013
2022-07-27,-1,70462,-1,-1
2022-07-27,-1,339930,-1,-1
2022-07-27,-1,224523,-1,-1
2022-07-27,-1,379969,-1,-1
2022-07-27,-1,162458,-1,-1
2022-07-27,-1,93144,-1,-1
2022-07-27,-1,29777,-1,-1
2022-07-27,-1,35935,-1,-1
2022-07-27,-1,23729,-1,-1
2022-07-28,-1,143672,-1,-1
2022-07-28,-1,52595,-1,-1
2022-07-28,-1,45774,-1,-1
2022-07-28,-1,148693,-1,-1
2022-07-28,-1,29947,-1,-1
2022-07-28,-1,102188,-1,-1
2022-07-28,-1,305817,-1,-1
2022-07-29,-1,91708,-1,-1
2022-07-29,-1,104101,-1,-1
2022-07-29,-1,26736,-1,-1
2022-07-29,-1,91832,-1,-1
2022-07-29,-1,7612,-1,-1
2022-07-29,-1,59651,-1,-1
2022-07-29,-1,19809,-1,-1
2022-07-29,-1,254717,-1,-1
2022-07-29,?鸡你太美，但是猫咪版?,533647,http://www.bilibili.com/video/av941404023,941404023
2022-07-30,-1,36879,-1,-1
2022-07-30,-1,33902,-1,-1
2022-07-30,-1,32767,-1,-1
2022-07-30,-1,44194,-1,-1
2022-07-30,-1,36802,-1,-1
2022-07-30,-1,206096,-1,-1
2022-07-30,-1,18737,-1,-1
2022-07-30,-1,159438,-1,-1
2022-07-31,-1,22977,-1,-1
2022-07-31,-1,67073,-1,-1
2022-07-31,-1,40911,-1,-1
2022-07-31,-1,49453,-1,-1
2022-07-31,-1,43674,-1,-1
2022-07-31,-1,93672,-1,-1
2022-07-31,-1,91890,-1,-1
2022-07-31,-1,209396,-1,-1
2022-08-01,-1,146741,-1,-1
2022-08-01,-1,20753,-1,-1
2022-08-01,-1,187002,-1,-1
2022-08-01,-1,65933,-1,-1
2022-08-01,-1,17889,-1,-1
2022-08-01,-1,56468,-1,-1
2022-08-01,-1,201615,-1,-1
2022-08-01,-1,55591,-1,-1
2022-08-01,-1,41334,-1,-1
2022-08-02,-1,319359,-1,-1
2022-08-02,-1,61108,-1,-1
2022-08-02,-1,59859,-1,-1
2022-08-02,-1,59859,-1,-1
2022-08-02,-1,28204,-1,-1
2022-08-02,-1,37665,-1,-1
2022-08-02,-1,42712,-1,-1
2022-08-02,-1,48814,-1,-1
2022-08-02,纳米ikun，黑子 !,591314,http://www.bilibili.com/video/av429021141,429021141
2022-08-02,-1,147063,-1,-1
2022-08-02,-1,27030,-1,-1
2022-08-03,-1,880,-1,-1
2022-08-03,-1,127783,-1,-1
2022-08-03,-1,181576,-1,-1
2022-08-03,-1,20285,-1,-1
2022-08-03,-1,19396,-1,-1
2022-08-03,-1,109102,-1,-1
2022-08-03,-1,170462,-1,-1
2022-08-04,-1,60460,-1,-1
2022-08-04,-1,10166,-1,-1
2022-08-04,-1,81171,-1,-1
2022-08-05,-1,30057,-1,-1
2022-08-05,-1,51137,-1,-1
2022-08-05,-1,257344,-1,-1
2022-08-05,-1,44749,-1,-1
2022-08-05,-1,4442,-1,-1
2022-08-05,-1,16456,-1,-1
2022-08-05,-1,77838,-1,-1
2022-08-05,-1,136937,-1,-1
2022-08-05,-1,219218,-1,-1
2022-08-05,-1,80064,-1,-1
2022-08-06,-1,25897,-1,-1
2022-08-06,-1,46478,-1,-1
2022-08-06,-1,39102,-1,-1
2022-08-06,-1,122400,-1,-1
2022-08-06,-1,61513,-1,-1
2022-08-06,网 暴 后 续 3.0,882683,http://www.bilibili.com/video/av386670894,386670894
2022-08-06,-1,17826,-1,-1
2022-08-06,-1,71874,-1,-1
2022-08-06,-1,143276,-1,-1
2022-08-06,-1,228402,-1,-1
2022-08-06,-1,341289,-1,-1
2022-08-06,-1,157920,-1,-1
2022-08-06,-1,143276,-1,-1
2022-08-07,-1,88186,-1,-1
2022-08-07,-1,76491,-1,-1
2022-08-07,-1,52374,-1,-1
2022-08-07,-1,66888,-1,-1
2022-08-07,-1,314457,-1,-1
2022-08-07,-1,22453,-1,-1
2022-08-07,-1,26558,-1,-1
2022-08-07,-1,125062,-1,-1
2022-08-07,-1,27111,-1,-1
2022-08-07,-1,97015,-1,-1
2022-08-07,-1,130786,-1,-1
2022-08-07,-1,436581,-1,-1
2022-08-07,-1,3303,-1,-1
2022-08-08,-1,36919,-1,-1
2022-08-08,-1,55367,-1,-1
2022-08-08,-1,39353,-1,-1
2022-08-08,-1,237605,-1,-1
2022-08-08,-1,380150,-1,-1
2022-08-08,-1,99763,-1,-1
2022-08-08,-1,93544,-1,-1
2022-08-08,-1,111459,-1,-1
2022-08-08,-1,109176,-1,-1
2022-08-08,-1,14089,-1,-1
2022-08-09,-1,43364,-1,-1
2022-08-09,-1,150425,-1,-1
2022-08-09,-1,18904,-1,-1
2022-08-09,-1,120662,-1,-1
2022-08-09,-1,24789,-1,-1
2022-08-09,-1,58583,-1,-1
2022-08-09,-1,72578,-1,-1
2022-08-09,-1,397739,-1,-1
2022-08-09,-1,97543,-1,-1
2022-08-09,-1,59420,-1,-1
2022-08-10,-1,47863,-1,-1
2022-08-10,-1,27196,-1,-1
2022-08-10,-1,90632,-1,-1
2022-08-10,-1,83438,-1,-1
2022-08-10,-1,33493,-1,-1
2022-08-10,-1,60480,-1,-1
2022-08-10,-1,190087,-1,-1
2022-08-10,-1,6790,-1,-1
2022-08-10,-1,4036,-1,-1
2022-08-10,-1,16653,-1,-1
2022-08-11,-1,144119,-1,-1
2022-08-11,-1,59777,-1,-1
2022-08-11,-1,56276,-1,-1
2022-08-11,-1,47484,-1,-1
2022-08-11,-1,51827,-1,-1
2022-08-11,-1,2185,-1,-1
2022-08-11,-1,189564,-1,-1
2022-08-11,-1,6755,-1,-1
2022-08-12,-1,144812,-1,-1
2022-08-12,-1,60500,-1,-1
2022-08-12,-1,117835,-1,-1
2022-08-12,-1,70131,-1,-1
2022-08-13,-1,1150,-1,-1
2022-08-13,-1,13364,-1,-1
2022-08-13,-1,49332,-1,-1
2022-08-13,-1,276500,-1,-1
2022-08-13,-1,89363,-1,-1
2022-08-13,-1,71786,-1,-1
2022-08-13,-1,119969,-1,-1
2022-08-13,-1,39603,-1,-1
2022-08-13,-1,451681,-1,-1
2022-08-13,-1,410489,-1,-1
2022-08-13,-1,29869,-1,-1
2022-08-14,-1,93104,-1,-1
2022-08-14,-1,268220,-1,-1
2022-08-14,-1,354571,-1,-1
2022-08-14,-1,52797,-1,-1
2022-08-14,-1,56282,-1,-1
2022-08-14,-1,178638,-1,-1
2022-08-14,-1,317948,-1,-1
2022-08-14,-1,439337,-1,-1
2022-08-14,-1,108196,-1,-1
2022-08-15,-1,81296,-1,-1
2022-08-15,-1,58750,-1,-1
2022-08-15,-1,266310,-1,-1
2022-08-15,-1,77643,-1,-1
2022-08-15,-1,33239,-1,-1
2022-08-15,-1,4027,-1,-1
2022-08-15,-1,2618,-1,-1
2022-08-15,-1,121038,-1,-1
2022-08-16,-1,16167,-1,-1
2022-08-16,-1,64383,-1,-1
2022-08-16,-1,131146,-1,-1
2022-08-16,-1,31293,-1,-1
2022-08-16,-1,59185,-1,-1
2022-08-16,-1,24395,-1,-1
2022-08-17,-1,35494,-1,-1
2022-08-17,-1,319548,-1,-1
2022-08-17,-1,266295,-1,-1
2022-08-17,-1,103886,-1,-1
2022-08-17,-1,5800,-1,-1
2022-08-17,-1,831,-1,-1
2022-08-17,-1,831,-1,-1
2022-08-17,-1,181053,-1,-1
2022-08-17,-1,103886,-1,-1
2022-08-18,-1,71727,-1,-1
2022-08-18,-1,178463,-1,-1
2022-08-18,-1,442188,-1,-1
2022-08-18,-1,218454,-1,-1
2022-08-18,-1,29637,-1,-1
2022-08-18,-1,42726,-1,-1
2022-08-18,-1,58852,-1,-1
2022-08-18,-1,28739,-1,-1
2022-08-18,-1,92216,-1,-1
2022-08-18,-1,31645,-1,-1
2022-08-18,【4K顶级画质60FPS】蔡徐坤《只因你太美》原版完整版现场！一晃眼6年过去了,481805,http://www.bilibili.com/video/av984714877,984714877
2022-08-18,-1,330088,-1,-1
2022-08-19,-1,7560,-1,-1
2022-08-19,-1,36825,-1,-1
2022-08-19,-1,15850,-1,-1
2022-08-19,-1,57737,-1,-1
2022-08-19,-1,226439,-1,-1
2022-08-19,-1,76668,-1,-1
2022-08-19,-1,103797,-1,-1
2022-08-19,-1,80984,-1,-1
2022-08-19,-1,6093,-1,-1
2022-08-19,-1,157506,-1,-1
2022-08-19,-1,47735,-1,-1
2022-08-20,-1,193395,-1,-1
2022-08-20,-1,15751,-1,-1
2022-08-20,-1,34553,-1,-1
2022-08-20,-1,34553,-1,-1
2022-08-20,-1,35493,-1,-1
2022-08-20,-1,97509,-1,-1
2022-08-20,-1,80700,-1,-1
2022-08-20,-1,161428,-1,-1
2022-08-20,-1,142298,-1,-1
2022-08-20,-1,22916,-1,-1
2022-08-21,-1,40366,-1,-1
2022-08-21,坤 坤 vs 美 国 猛 男,522158,http://www.bilibili.com/video/av599708214,599708214
2022-08-21,-1,40366,-1,-1
2022-08-21,-1,33663,-1,-1
2022-08-21,-1,358441,-1,-1
2022-08-21,课 堂 请 勿 对 对 子【中国近代史】！！！,572044,http://www.bilibili.com/video/av602226324,602226324
2022-08-21,-1,13900,-1,-1
2022-08-21,-1,6582,-1,-1
2022-08-21,-1,77065,-1,-1
2022-08-21,-1,165428,-1,-1
2022-08-21,-1,29061,-1,-1
2022-08-21,-1,115589,-1,-1
2022-08-21,-1,51220,-1,-1
2022-08-21,-1,49086,-1,-1
2022-08-21,-1,95633,-1,-1
2022-08-21,-1,195870,-1,-1
2022-08-22,-1,64639,-1,-1
2022-08-22,-1,44468,-1,-1
2022-08-22,-1,13863,-1,-1
2022-08-22,-1,11979,-1,-1
2022-08-22,-1,35150,-1,-1
2022-08-22,-1,83290,-1,-1
2022-08-23,-1,133607,-1,-1
2022-08-23,-1,27620,-1,-1
2022-08-23,-1,127082,-1,-1
2022-08-23,-1,222441,-1,-1
2022-08-23,-1,53243,-1,-1
2022-08-23,-1,63646,-1,-1
2022-08-23,-1,224969,-1,-1
2022-08-23,-1,24018,-1,-1
2022-08-23,-1,45963,-1,-1
2022-08-24,-1,21706,-1,-1
2022-08-24,-1,21706,-1,-1
2022-08-24,-1,232457,-1,-1
2022-08-24,-1,29164,-1,-1
2022-08-24,-1,242868,-1,-1
2022-08-24,-1,57881,-1,-1
2022-08-24,-1,81268,-1,-1
2022-08-24,-1,52476,-1,-1
2022-08-24,-1,76160,-1,-1
2022-08-24,-1,63596,-1,-1
2022-08-25,-1,14414,-1,-1
2022-08-25,-1,181952,-1,-1
2022-08-25,-1,41286,-1,-1
2022-08-25,-1,34650,-1,-1
2022-08-25,-1,56628,-1,-1
2022-08-25,-1,149981,-1,-1
2022-08-25,-1,89838,-1,-1
2022-08-25,-1,26486,-1,-1
2022-08-25,-1,280305,-1,-1
2022-08-26,-1,110396,-1,-1
2022-08-26,-1,187353,-1,-1
2022-08-26,-1,76965,-1,-1
2022-08-26,-1,126430,-1,-1
2022-08-26,-1,55276,-1,-1
2022-08-26,-1,192627,-1,-1
2022-08-26,-1,96551,-1,-1
2022-08-26,-1,153270,-1,-1
2022-08-26,帝皇婚礼！ikun！！！,667979,http://www.bilibili.com/video/av857409822,857409822
2022-08-27,-1,83297,-1,-1
2022-08-27,-1,104297,-1,-1
2022-08-27,当琛总直播连麦到真ikun,489760,http://www.bilibili.com/video/av687390704,687390704
2022-08-27,-1,71944,-1,-1
2022-08-27,-1,66085,-1,-1
2022-08-27,-1,65330,-1,-1
2022-08-27,-1,73307,-1,-1
2022-08-27,-1,30914,-1,-1
2022-08-27,-1,68031,-1,-1
2022-08-27,-1,163715,-1,-1
2022-08-27,-1,43488,-1,-1
2022-08-28,-1,4626,-1,-1
2022-08-28,-1,45817,-1,-1
2022-08-28,-1,133896,-1,-1
2022-08-28,-1,98280,-1,-1
2022-08-28,-1,91182,-1,-1
2022-08-28,-1,143192,-1,-1
2022-08-28,-1,39115,-1,-1
2022-08-28,-1,189725,-1,-1
2022-08-28,-1,311796,-1,-1
2022-08-28,-1,128339,-1,-1
2022-08-28,-1,107094,-1,-1
2022-08-28,-1,156424,-1,-1
2022-08-28,-1,186048,-1,-1
2022-08-29,-1,114378,-1,-1
2022-08-29,-1,6010,-1,-1
2022-08-30,-1,82550,-1,-1
2022-08-30,-1,222098,-1,-1
2022-08-30,-1,153661,-1,-1
2022-08-30,-1,17028,-1,-1
2022-08-31,-1,929,-1,-1
2022-08-31,-1,404086,-1,-1
2022-08-31,-1,63806,-1,-1
2022-08-31,-1,206742,-1,-1
2022-08-31,-1,111749,-1,-1
2022-08-31,-1,24148,-1,-1
2022-08-31,-1,41493,-1,-1
2022-08-31,-1,93552,-1,-1
2022-08-31,-1,59276,-1,-1
2022-08-31,-1,929,-1,-1
2022-09-01,-1,93398,-1,-1
2022-09-01,-1,98860,-1,-1
2022-09-01,-1,226082,-1,-1
2022-09-01,-1,40517,-1,-1
2022-09-01,-1,73114,-1,-1
2022-09-01,-1,23910,-1,-1
2022-09-01,-1,47276,-1,-1
2022-09-02,-1,140484,-1,-1
2022-09-02,-1,75769,-1,-1
2022-09-02,-1,140888,-1,-1
2022-09-02,-1,238499,-1,-1
2022-09-02,-1,39624,-1,-1
2022-09-02,-1,115915,-1,-1
2022-09-02,-1,40853,-1,-1
2022-09-03,-1,200999,-1,-1
2022-09-03,-1,13127,-1,-1
2022-09-03,-1,28690,-1,-1
2022-09-03,-1,229126,-1,-1
2022-09-03,-1,34130,-1,-1
2022-09-03,-1,89910,-1,-1
2022-09-04,-1,205585,-1,-1
2022-09-04,-1,47842,-1,-1
2022-09-04,-1,91039,-1,-1
2022-09-04,-1,74355,-1,-1
2022-09-04,-1,78451,-1,-1
2022-09-04,-1,33100,-1,-1
2022-09-04,-1,218623,-1,-1
2022-09-04,-1,81448,-1,-1
2022-09-04,-1,179433,-1,-1
2022-09-04,-1,55355,-1,-1
2022-09-04,-1,68423,-1,-1
2022-09-04,-1,73849,-1,-1
2022-09-05,-1,74197,-1,-1
2022-09-05,-1,28271,-1,-1
2022-09-05,-1,122465,-1,-1
2022-09-05,-1,21545,-1,-1
2022-09-05,-1,304631,-1,-1
2022-09-05,-1,36870,-1,-1
2022-09-05,-1,23100,-1,-1
2022-09-06,-1,258064,-1,-1
2022-09-06,-1,12896,-1,-1
2022-09-07,-1,25717,-1,-1
2022-09-07,-1,31287,-1,-1
2022-09-07,-1,15529,-1,-1
2022-09-08,-1,49534,-1,-1
2022-09-08,-1,90053,-1,-1
2022-09-08,-1,86095,-1,-1
2022-09-08,-1,40712,-1,-1
2022-09-08,-1,141125,-1,-1
2022-09-08,-1,131737,-1,-1
2022-09-08,-1,67792,-1,-1
2022-09-09,-1,126391,-1,-1
2022-09-09,【定格动画】小黑子小白子,733826,http://www.bilibili.com/video/av730300329,730300329
