pubdate,title,play,arcurl,aid
2023-04-21,-1,2558114,-1,-1
2023-04-21,-1,1909456,-1,-1
2023-04-21,-1,1559911,-1,-1
2023-04-22,-1,3341961,-1,-1
2023-04-22,-1,1629501,-1,-1
2023-04-22,-1,1587170,-1,-1
2023-04-22,-1,664612,-1,-1
2023-04-22,-1,507594,-1,-1
2023-04-23,-1,756869,-1,-1
2023-04-23,-1,424734,-1,-1
2023-04-23,-1,1449272,-1,-1
2023-04-24,-1,2223276,-1,-1
2023-04-24,-1,3597111,-1,-1
2023-04-24,-1,1187751,-1,-1
2023-04-25,-1,3264424,-1,-1
2023-04-25,-1,575249,-1,-1
2023-04-25,-1,1371877,-1,-1
2023-04-25,-1,2714899,-1,-1
2023-04-25,-1,975732,-1,-1
2023-04-25,-1,2071347,-1,-1
2023-04-25,-1,3206722,-1,-1
2023-04-25,-1,649565,-1,-1
2023-04-25,-1,501183,-1,-1
2023-04-26,-1,1434769,-1,-1
2023-04-27,-1,2199202,-1,-1
2023-04-27,-1,3232291,-1,-1
2023-04-28,-1,560197,-1,-1
2023-04-28,-1,502411,-1,-1
2023-04-28,-1,736461,-1,-1
2023-04-28,-1,951497,-1,-1
2023-04-28,-1,1742245,-1,-1
2023-04-28,-1,2067179,-1,-1
2023-04-28,-1,598054,-1,-1
2023-04-28,-1,1330827,-1,-1
2023-04-28,-1,1766830,-1,-1
2023-04-28,-1,452040,-1,-1
2023-04-29,-1,713241,-1,-1
2023-04-29,-1,1314978,-1,-1
2023-04-29,-1,1780971,-1,-1
2023-04-29,-1,1463935,-1,-1
2023-04-29,-1,3448652,-1,-1
2023-04-29,-1,448596,-1,-1
2023-04-29,-1,3490188,-1,-1
2023-04-29,-1,476300,-1,-1
2023-04-30,-1,853008,-1,-1
2023-04-30,-1,2675219,-1,-1
2023-04-30,-1,3828334,-1,-1
2023-04-30,-1,1056768,-1,-1
2023-04-30,-1,910914,-1,-1
2023-04-30,-1,1365440,-1,-1
2023-04-30,-1,2189714,-1,-1
2023-04-30,《 鸡 哥 天 下 第 一 》,11699030,http://www.bilibili.com/video/av698079605,698079605
2023-04-30,-1,2492274,-1,-1
2023-04-30,-1,968296,-1,-1
2023-05-01,-1,924527,-1,-1
2023-05-01,-1,898486,-1,-1
2023-05-01,-1,2668010,-1,-1
2023-05-01,-1,1024903,-1,-1
2023-05-01,-1,1089270,-1,-1
2023-05-01,-1,597521,-1,-1
2023-05-01,-1,886580,-1,-1
2023-05-01,-1,1501325,-1,-1
2023-05-01,-1,520114,-1,-1
2023-05-01,-1,597352,-1,-1
2023-05-02,-1,2532712,-1,-1
2023-05-02,-1,614497,-1,-1
2023-05-02,-1,768473,-1,-1
2023-05-02,-1,2315960,-1,-1
2023-05-02,-1,4593902,-1,-1
2023-05-03,-1,525895,-1,-1
2023-05-03,-1,1903068,-1,-1
2023-05-03,-1,1513983,-1,-1
2023-05-04,-1,3027696,-1,-1
2023-05-04,-1,1839810,-1,-1
2023-05-04,-1,630642,-1,-1
2023-05-04,-1,667824,-1,-1
2023-05-05,-1,639770,-1,-1
2023-05-05,-1,1251660,-1,-1
2023-05-05,-1,1054473,-1,-1
2023-05-05,-1,750495,-1,-1
2023-05-05,-1,861231,-1,-1
2023-05-05,-1,1797547,-1,-1
2023-05-06,-1,2384992,-1,-1
2023-05-06,-1,464702,-1,-1
2023-05-07,-1,1650400,-1,-1
2023-05-07,-1,2734163,-1,-1
2023-05-07,-1,897674,-1,-1
2023-05-07,-1,710269,-1,-1
2023-05-08,-1,575491,-1,-1
2023-05-08,-1,593061,-1,-1
2023-05-08,-1,1594654,-1,-1
2023-05-08,-1,496685,-1,-1
2023-05-09,-1,1907190,-1,-1
2023-05-09,-1,824417,-1,-1
2023-05-09,-1,492530,-1,-1
2023-05-09,-1,2419496,-1,-1
2023-05-09,-1,1066043,-1,-1
2023-05-09,-1,3804776,-1,-1
2023-05-09,-1,1639068,-1,-1
2023-05-10,-1,969269,-1,-1
2023-05-10,-1,535233,-1,-1
2023-05-10,-1,1670710,-1,-1
2023-05-10,-1,2658644,-1,-1
2023-05-10,-1,2059958,-1,-1
2023-05-11,-1,668314,-1,-1
2023-05-11,-1,1006789,-1,-1
2023-05-11,-1,792221,-1,-1
2023-05-11,-1,3135419,-1,-1
2023-05-11,-1,1989316,-1,-1
2023-05-11,-1,1668263,-1,-1
2023-05-12,-1,2629573,-1,-1
2023-05-12,-1,891908,-1,-1
2023-05-12,-1,978782,-1,-1
2023-05-12,-1,800179,-1,-1
2023-05-12,-1,1270860,-1,-1
2023-05-13,-1,6030265,-1,-1
2023-05-13,-1,2591416,-1,-1
2023-05-13,-1,499025,-1,-1
2023-05-13,-1,702756,-1,-1
2023-05-13,-1,655105,-1,-1
2023-05-14,-1,515659,-1,-1
2023-05-14,-1,802725,-1,-1
2023-05-15,-1,1472486,-1,-1
2023-05-15,-1,1007776,-1,-1
2023-05-15,-1,1027744,-1,-1
2023-05-16,-1,3117059,-1,-1
2023-05-17,-1,533146,-1,-1
2023-05-17,-1,561626,-1,-1
2023-05-17,-1,1128678,-1,-1
2023-05-17,-1,420805,-1,-1
2023-05-17,-1,1082994,-1,-1
2023-05-17,-1,1026906,-1,-1
2023-05-17,-1,2318707,-1,-1
2023-05-17,-1,1260702,-1,-1
2023-05-18,-1,775550,-1,-1
2023-05-18,-1,1029635,-1,-1
2023-05-18,-1,1254345,-1,-1
2023-05-19,-1,1268653,-1,-1
2023-05-19,-1,446260,-1,-1
2023-05-19,-1,686076,-1,-1
2023-05-19,-1,916268,-1,-1
2023-05-19,-1,903575,-1,-1
2023-05-19,-1,3443318,-1,-1
2023-05-19,-1,6274534,-1,-1
2023-05-19,-1,2507170,-1,-1
2023-05-19,-1,623449,-1,-1
2023-05-19,-1,3457939,-1,-1
2023-05-19,-1,420199,-1,-1
2023-05-20,-1,1648237,-1,-1
2023-05-20,-1,787533,-1,-1
2023-05-20,-1,559204,-1,-1
2023-05-20,-1,419363,-1,-1
2023-05-20,-1,1034632,-1,-1
2023-05-21,-1,899786,-1,-1
2023-05-21,-1,1267196,-1,-1
2023-05-21,-1,973036,-1,-1
2023-05-21,-1,1173135,-1,-1
2023-05-21,-1,482695,-1,-1
2023-05-22,-1,2235133,-1,-1
2023-05-23,-1,876349,-1,-1
2023-05-23,-1,3404512,-1,-1
2023-05-23,-1,945006,-1,-1
2023-05-23,-1,876346,-1,-1
2023-05-24,-1,6755164,-1,-1
2023-05-24,这只鸡喝酒后脸越来越白是怎么回事？,8844288,http://www.bilibili.com/video/av571593444,571593444
2023-05-25,-1,544581,-1,-1
2023-05-26,-1,1186777,-1,-1
2023-05-27,-1,598853,-1,-1
2023-05-27,-1,1377452,-1,-1
2023-05-27,-1,1102761,-1,-1
2023-05-27,-1,3843345,-1,-1
2023-05-28,-1,2272676,-1,-1
2023-05-28,-1,3201820,-1,-1
2023-05-28,-1,900262,-1,-1
2023-05-30,-1,594455,-1,-1
2023-05-30,-1,4347345,-1,-1
2023-05-31,-1,4975173,-1,-1
2023-06-01,-1,676711,-1,-1
2023-06-01,-1,1232925,-1,-1
2023-06-01,-1,915526,-1,-1
2023-06-01,-1,1401026,-1,-1
2023-06-01,-1,1170113,-1,-1
2023-06-01,-1,5345917,-1,-1
2023-06-02,-1,1491818,-1,-1
2023-06-02,-1,1627465,-1,-1
2023-06-02,-1,692808,-1,-1
2023-06-02,-1,825031,-1,-1
2023-06-02,-1,6166452,-1,-1
2023-06-02,-1,795212,-1,-1
2023-06-03,-1,2799304,-1,-1
2023-06-03,-1,622370,-1,-1
2023-06-03,-1,2598530,-1,-1
2023-06-03,-1,1313259,-1,-1
2023-06-04,-1,615079,-1,-1
2023-06-04,-1,500924,-1,-1
2023-06-05,-1,2662227,-1,-1
2023-06-05,-1,1886869,-1,-1
2023-06-05,-1,817580,-1,-1
2023-06-05,-1,598072,-1,-1
2023-06-05,-1,912168,-1,-1
2023-06-05,-1,554594,-1,-1
2023-06-06,-1,6220765,-1,-1
2023-06-06,-1,1108864,-1,-1
2023-06-06,-1,819354,-1,-1
2023-06-06,-1,3986540,-1,-1
2023-06-06,-1,1621475,-1,-1
2023-06-06,-1,2675317,-1,-1
2023-06-06,-1,1915627,-1,-1
2023-06-07,-1,649719,-1,-1
2023-06-07,-1,1682698,-1,-1
2023-06-07,-1,603767,-1,-1
2023-06-07,-1,4790399,-1,-1
2023-06-08,-1,932315,-1,-1
2023-06-08,-1,1312282,-1,-1
2023-06-08,-1,3249192,-1,-1
2023-06-08,-1,918120,-1,-1
2023-06-08,-1,1493719,-1,-1
2023-06-09,-1,1130976,-1,-1
2023-06-09,-1,1096584,-1,-1
2023-06-09,-1,632348,-1,-1
2023-06-09,-1,475787,-1,-1
2023-06-09,-1,781856,-1,-1
2023-06-10,-1,427377,-1,-1
2023-06-10,-1,1165005,-1,-1
2023-06-10,-1,1395126,-1,-1
2023-06-10,-1,1529073,-1,-1
2023-06-10,-1,2093535,-1,-1
2023-06-10,-1,1290821,-1,-1
2023-06-11,-1,2127244,-1,-1
2023-06-11,-1,1199629,-1,-1
2023-06-11,-1,1390482,-1,-1
2023-06-12,-1,570711,-1,-1
2023-06-13,-1,783067,-1,-1
2023-06-13,-1,2815541,-1,-1
2023-06-14,-1,422045,-1,-1
2023-06-14,-1,694683,-1,-1
2023-06-14,-1,2624541,-1,-1
2023-06-15,-1,1271844,-1,-1
2023-06-15,-1,895662,-1,-1
2023-06-15,-1,1693287,-1,-1
2023-06-15,-1,646883,-1,-1
2023-06-15,-1,483941,-1,-1
2023-06-16,-1,642855,-1,-1
2023-06-16,-1,1398578,-1,-1
2023-06-16,-1,2682238,-1,-1
2023-06-16,-1,2311294,-1,-1
2023-06-16,-1,4720363,-1,-1
2023-06-16,-1,1854086,-1,-1
2023-06-17,-1,773406,-1,-1
2023-06-17,-1,6293990,-1,-1
2023-06-17,-1,1079204,-1,-1
2023-06-17,-1,1266510,-1,-1
2023-06-17,-1,1061079,-1,-1
2023-06-18,-1,607017,-1,-1
2023-06-18,-1,1173124,-1,-1
2023-06-18,-1,1001323,-1,-1
2023-06-18,-1,1791198,-1,-1
2023-06-18,【断网补全计划8】紫微星，蔡徐坤in my room，玉足，包输哥，thinkover，披萨塔尖叫，战损骑士猫，月牙天冲，起猛了，你在听吗，坤坤我是你妈妈，如来,11326357,http://www.bilibili.com/video/av614918240,614918240
2023-06-19,-1,5139243,-1,-1
2023-06-19,-1,556443,-1,-1
2023-06-19,-1,659387,-1,-1
2023-06-19,-1,601853,-1,-1
2023-06-20,-1,3710303,-1,-1
2023-06-20,-1,1304716,-1,-1
2023-06-20,-1,762024,-1,-1
2023-06-20,-1,3836829,-1,-1
2023-06-20,-1,427983,-1,-1
2023-06-21,-1,1158536,-1,-1
2023-06-21,-1,858058,-1,-1
2023-06-21,-1,3610986,-1,-1
2023-06-22,-1,3728991,-1,-1
2023-06-22,-1,1002832,-1,-1
2023-06-22,-1,716892,-1,-1
2023-06-22,-1,621319,-1,-1
2023-06-23,-1,923784,-1,-1
2023-06-24,-1,1042516,-1,-1
2023-06-24,-1,1563609,-1,-1
2023-06-25,-1,2750544,-1,-1
2023-06-25,-1,1146087,-1,-1
2023-06-26,-1,750155,-1,-1
2023-06-26,-1,2506820,-1,-1
2023-06-26,-1,2985475,-1,-1
2023-06-26,-1,1825331,-1,-1
2023-06-26,-1,1727221,-1,-1
2023-06-26,-1,3576469,-1,-1
2023-06-26,-1,1191693,-1,-1
2023-06-26,-1,1769806,-1,-1
2023-06-26,-1,3004319,-1,-1
2023-06-26,-1,1753171,-1,-1
2023-06-26,-1,3174137,-1,-1
2023-06-26,-1,678485,-1,-1
2023-06-27,-1,723914,-1,-1
2023-06-27,-1,3518822,-1,-1
2023-06-27,-1,1762799,-1,-1
2023-06-27,-1,1208915,-1,-1
2023-06-27,-1,1178720,-1,-1
2023-06-27,-1,655727,-1,-1
2023-06-27,-1,714473,-1,-1
2023-06-27,-1,922454,-1,-1
2023-06-27,-1,3652815,-1,-1
2023-06-27,-1,947019,-1,-1
2023-06-27,-1,2960827,-1,-1
2023-06-27,-1,580450,-1,-1
2023-06-28,-1,2042980,-1,-1
2023-06-28,-1,1434225,-1,-1
2023-06-28,-1,1354798,-1,-1
2023-06-28,-1,5841930,-1,-1
2023-06-28,-1,1198464,-1,-1
2023-06-28,-1,2118522,-1,-1
2023-06-28,-1,1634660,-1,-1
2023-06-29,-1,1287149,-1,-1
2023-06-29,-1,729602,-1,-1
2023-06-30,-1,606534,-1,-1
2023-06-30,-1,2677465,-1,-1
2023-06-30,-1,2377748,-1,-1
2023-06-30,-1,598574,-1,-1
2023-06-30,-1,737355,-1,-1
2023-06-30,-1,2189379,-1,-1
2023-06-30,-1,739759,-1,-1
2023-06-30,-1,1730703,-1,-1
2023-06-30,-1,2184250,-1,-1
2023-07-01,-1,1865601,-1,-1
2023-07-01,-1,1884379,-1,-1
2023-07-01,-1,704610,-1,-1
2023-07-01,-1,523796,-1,-1
2023-07-01,-1,3548318,-1,-1
2023-07-02,-1,850969,-1,-1
2023-07-02,-1,4195553,-1,-1
2023-07-02,-1,1372249,-1,-1
2023-07-02,-1,698757,-1,-1
2023-07-02,-1,725799,-1,-1
2023-07-02,-1,786878,-1,-1
2023-07-02,-1,2273557,-1,-1
2023-07-03,-1,1899791,-1,-1
2023-07-03,-1,2209332,-1,-1
2023-07-03,-1,640655,-1,-1
2023-07-03,-1,1009240,-1,-1
2023-07-03,-1,1420844,-1,-1
2023-07-03,-1,1814162,-1,-1
2023-07-03,-1,988202,-1,-1
2023-07-03,-1,870742,-1,-1
2023-07-03,-1,621481,-1,-1
2023-07-03,-1,1003278,-1,-1
2023-07-03,-1,1026363,-1,-1
2023-07-04,-1,479931,-1,-1
2023-07-04,-1,1203819,-1,-1
2023-07-04,-1,433816,-1,-1
2023-07-04,-1,5258913,-1,-1
2023-07-04,-1,2645582,-1,-1
2023-07-04,-1,2588179,-1,-1
2023-07-05,-1,624530,-1,-1
2023-07-05,-1,3251296,-1,-1
2023-07-06,-1,1458844,-1,-1
2023-07-06,-1,2150151,-1,-1
2023-07-06,-1,1229857,-1,-1
2023-07-07,-1,519066,-1,-1
2023-07-07,-1,1112634,-1,-1
2023-07-08,-1,1695799,-1,-1
2023-07-08,-1,1025266,-1,-1
2023-07-08,-1,2545865,-1,-1
2023-07-08,-1,936101,-1,-1
2023-07-08,-1,569014,-1,-1
2023-07-08,-1,1028697,-1,-1
2023-07-09,-1,1968502,-1,-1
2023-07-10,-1,1065502,-1,-1
2023-07-11,-1,2478402,-1,-1
2023-07-11,-1,457263,-1,-1
2023-07-11,-1,1182830,-1,-1
2023-07-12,-1,991775,-1,-1
2023-07-12,-1,1730548,-1,-1
2023-07-13,-1,2779016,-1,-1
2023-07-14,-1,2380257,-1,-1
2023-07-14,-1,978068,-1,-1
2023-07-14,-1,1516798,-1,-1
2023-07-14,-1,450666,-1,-1
2023-07-14,-1,3485850,-1,-1
2023-07-14,-1,665658,-1,-1
2023-07-14,-1,861836,-1,-1
2023-07-14,-1,644710,-1,-1
2023-07-14,-1,458917,-1,-1
2023-07-15,-1,6187012,-1,-1
2023-07-15,-1,788611,-1,-1
2023-07-15,-1,424403,-1,-1
2023-07-15,-1,1532657,-1,-1
2023-07-15,-1,677627,-1,-1
2023-07-15,-1,858961,-1,-1
2023-07-15,-1,820611,-1,-1
2023-07-15,-1,5734295,-1,-1
2023-07-16,-1,1106996,-1,-1
2023-07-16,-1,1699868,-1,-1
2023-07-17,-1,1265368,-1,-1
2023-07-17,-1,1611424,-1,-1
2023-07-17,-1,2915874,-1,-1
2023-07-17,-1,594804,-1,-1
2023-07-18,-1,697672,-1,-1
2023-07-18,-1,1269306,-1,-1
2023-07-19,-1,435890,-1,-1
2023-07-19,-1,2154351,-1,-1
2023-07-20,-1,629953,-1,-1
2023-07-20,-1,1383744,-1,-1
2023-07-20,-1,1133326,-1,-1
2023-07-20,-1,511831,-1,-1
2023-07-20,-1,539845,-1,-1
2023-07-21,-1,2539573,-1,-1
2023-07-21,-1,1613963,-1,-1
2023-07-21,-1,538832,-1,-1
2023-07-22,-1,6663013,-1,-1
2023-07-23,-1,2522167,-1,-1
2023-07-23,-1,574868,-1,-1
2023-07-23,-1,1135802,-1,-1
2023-07-24,-1,3281060,-1,-1
2023-07-24,-1,1009010,-1,-1
2023-07-25,-1,842179,-1,-1
2023-07-25,-1,4313314,-1,-1
2023-07-25,-1,924083,-1,-1
2023-07-26,-1,2315175,-1,-1
2023-07-27,-1,542171,-1,-1
2023-07-27,-1,2191777,-1,-1
2023-07-28,-1,538684,-1,-1
2023-07-28,-1,486068,-1,-1
2023-07-28,-1,1033327,-1,-1
2023-07-28,-1,1665915,-1,-1
2023-07-29,-1,856482,-1,-1
2023-07-29,-1,3146454,-1,-1
2023-07-29,-1,2057856,-1,-1
2023-07-29,-1,1583863,-1,-1
2023-07-30,-1,1067537,-1,-1
2023-08-01,-1,4589515,-1,-1
2023-08-01,-1,762573,-1,-1
2023-08-02,-1,947011,-1,-1
2023-08-02,梅狸猫铠甲！！！,7292324,http://www.bilibili.com/video/av489192146,489192146
2023-08-02,-1,487604,-1,-1
2023-08-02,-1,680338,-1,-1
2023-08-02,-1,963520,-1,-1
2023-08-02,-1,3835107,-1,-1
2023-08-03,-1,1293821,-1,-1
2023-08-03,-1,776184,-1,-1
2023-08-03,-1,1181292,-1,-1
2023-08-04,-1,2242736,-1,-1
2023-08-04,-1,964565,-1,-1
2023-08-04,-1,2146257,-1,-1
2023-08-05,-1,1314902,-1,-1
2023-08-05,-1,615866,-1,-1
2023-08-05,-1,1233009,-1,-1
2023-08-05,-1,1167940,-1,-1
2023-08-05,-1,2256850,-1,-1
2023-08-05,-1,589828,-1,-1
2023-08-05,-1,621706,-1,-1
2023-08-05,-1,566127,-1,-1
2023-08-06,-1,1908062,-1,-1
2023-08-06,-1,613456,-1,-1
2023-08-07,-1,1504054,-1,-1
2023-08-07,-1,581200,-1,-1
2023-08-07,-1,2231153,-1,-1
2023-08-08,-1,3159142,-1,-1
2023-08-08,-1,3461095,-1,-1
2023-08-08,-1,1187430,-1,-1
2023-08-08,-1,1575350,-1,-1
2023-08-08,-1,974417,-1,-1
2023-08-08,-1,611701,-1,-1
2023-08-08,-1,605444,-1,-1
2023-08-09,-1,811279,-1,-1
2023-08-09,-1,1369922,-1,-1
2023-08-09,-1,427910,-1,-1
2023-08-10,-1,1278354,-1,-1
2023-08-10,-1,2265971,-1,-1
2023-08-10,-1,927012,-1,-1
2023-08-10,-1,1502316,-1,-1
2023-08-10,-1,1476585,-1,-1
2023-08-11,-1,652476,-1,-1
2023-08-11,-1,1436311,-1,-1
2023-08-11,-1,598963,-1,-1
2023-08-11,-1,2013404,-1,-1
2023-08-11,-1,703563,-1,-1
2023-08-12,-1,2480260,-1,-1
2023-08-12,-1,805657,-1,-1
2023-08-12,-1,1706188,-1,-1
2023-08-13,-1,2090783,-1,-1
2023-08-14,-1,505324,-1,-1
2023-08-14,-1,4567121,-1,-1
2023-08-14,《 蔡 徐 坤 ： 纵 横 宇 宙 》,7810382,http://www.bilibili.com/video/av362133100,362133100
2023-08-15,-1,675266,-1,-1
2023-08-15,-1,1517980,-1,-1
2023-08-15,-1,6340470,-1,-1
2023-08-17,-1,550124,-1,-1
2023-08-17,-1,761125,-1,-1
2023-08-17,-1,1222209,-1,-1
2023-08-18,-1,3272647,-1,-1
2023-08-18,-1,643210,-1,-1
2023-08-18,-1,660792,-1,-1
2023-08-18,-1,913625,-1,-1
2023-08-18,-1,1646094,-1,-1
2023-08-19,-1,805378,-1,-1
2023-08-19,-1,1605387,-1,-1
2023-08-19,-1,3524773,-1,-1
2023-08-19,-1,3556141,-1,-1
2023-08-19,-1,1243483,-1,-1
2023-08-20,-1,534015,-1,-1
2023-08-20,-1,847392,-1,-1
2023-08-20,-1,1040470,-1,-1
2023-08-20,-1,3766916,-1,-1
2023-08-21,-1,1613190,-1,-1
2023-08-21,-1,1655178,-1,-1
2023-08-21,-1,871184,-1,-1
2023-08-22,-1,1410314,-1,-1
2023-08-22,-1,729096,-1,-1
2023-08-22,-1,628576,-1,-1
2023-08-23,-1,1878675,-1,-1
2023-08-23,-1,1321822,-1,-1
2023-08-24,-1,716271,-1,-1
2023-08-25,-1,2187919,-1,-1
2023-08-25,-1,616554,-1,-1
2023-08-25,-1,443432,-1,-1
2023-08-26,-1,4584482,-1,-1
2023-08-26,-1,1034863,-1,-1
2023-08-26,-1,2392526,-1,-1
2023-08-27,-1,636997,-1,-1
2023-08-27,-1,654498,-1,-1
2023-08-27,-1,1602307,-1,-1
2023-08-28,-1,1666360,-1,-1
2023-08-30,-1,1317552,-1,-1
2023-08-31,-1,701029,-1,-1
2023-09-01,-1,931082,-1,-1
2023-09-02,-1,580540,-1,-1
2023-09-03,-1,4230218,-1,-1
2023-09-03,-1,856842,-1,-1
2023-09-04,-1,2534242,-1,-1
2023-09-04,-1,1000482,-1,-1
2023-09-05,-1,2150030,-1,-1
2023-09-05,-1,1250258,-1,-1
2023-09-06,-1,917133,-1,-1
2023-09-06,-1,1012299,-1,-1
2023-09-06,-1,1796416,-1,-1
2023-09-06,-1,537008,-1,-1
2023-09-07,-1,840515,-1,-1
2023-09-08,-1,662667,-1,-1
2023-09-09,几个小技巧让从骗子手中获得快乐,10410737,http://www.bilibili.com/video/av958366890,958366890
2023-09-09,-1,782968,-1,-1
2023-09-10,-1,1420944,-1,-1
2023-09-13,-1,1746026,-1,-1
2023-09-13,-1,1337165,-1,-1
2023-09-14,-1,2822866,-1,-1
2023-09-15,-1,1004353,-1,-1
2023-09-19,-1,880467,-1,-1
2023-09-20,-1,920936,-1,-1
2023-09-20,-1,951836,-1,-1
2023-09-21,-1,918525,-1,-1
2023-09-22,-1,2472745,-1,-1
2023-09-22,-1,1498571,-1,-1
2023-09-22,-1,1008957,-1,-1
2023-09-23,-1,1626754,-1,-1
2023-09-23,-1,424249,-1,-1
2023-09-24,-1,1187941,-1,-1
2023-09-24,-1,456558,-1,-1
2023-09-24,-1,1095427,-1,-1
2023-09-24,-1,2312125,-1,-1
2023-09-25,-1,809847,-1,-1
2023-09-25,-1,464370,-1,-1
2023-09-25,-1,458806,-1,-1
2023-09-28,-1,3510774,-1,-1
2023-09-29,-1,1007284,-1,-1
2023-10-01,-1,2483005,-1,-1
2023-10-03,-1,1671564,-1,-1
2023-10-03,-1,959495,-1,-1
2023-10-04,-1,1204211,-1,-1
2023-10-04,-1,691746,-1,-1
2023-10-04,-1,942886,-1,-1
2023-10-06,-1,3620891,-1,-1
2023-10-08,-1,726910,-1,-1
2023-10-11,-1,608130,-1,-1
2023-10-13,-1,2047738,-1,-1
2023-10-13,-1,1266412,-1,-1
2023-10-14,-1,1177397,-1,-1
2023-10-14,-1,1033912,-1,-1
2023-10-16,-1,1932001,-1,-1
2023-10-17,-1,2015567,-1,-1
2023-10-20,-1,1145142,-1,-1
2023-10-20,-1,536238,-1,-1
2023-10-21,-1,1237568,-1,-1
2023-10-23,-1,607255,-1,-1
2023-10-23,-1,602709,-1,-1
2023-10-24,-1,1842966,-1,-1
2023-10-25,-1,753259,-1,-1
2023-10-25,-1,3052016,-1,-1
2023-10-25,-1,692952,-1,-1
2023-10-25,-1,5010039,-1,-1
2023-10-26,-1,1066592,-1,-1
2023-10-29,🐔鸡域展开，坐杀博徒！,8288359,http://www.bilibili.com/video/av662740359,662740359
2023-10-30,-1,502013,-1,-1
2023-10-30,-1,1198822,-1,-1
2023-10-31,-1,645402,-1,-1
2023-10-31,-1,662258,-1,-1
2023-10-31,-1,822491,-1,-1
2023-11-01,-1,822238,-1,-1
2023-11-02,-1,5003410,-1,-1
2023-11-02,-1,1273703,-1,-1
2023-11-03,-1,4954965,-1,-1
2023-11-05,-1,1729117,-1,-1
2023-11-08,-1,435563,-1,-1
2023-11-09,-1,1443497,-1,-1
2023-11-09,-1,829901,-1,-1
2023-11-09,-1,729278,-1,-1
2023-11-09,-1,1103579,-1,-1
2023-11-10,-1,972965,-1,-1
2023-11-11,-1,1345021,-1,-1
2023-11-12,-1,595851,-1,-1
2023-11-12,-1,665587,-1,-1
2023-11-12,又 鸟 展 开，坐 杀 博 徒 ！,10592991,http://www.bilibili.com/video/av833342106,833342106
2023-11-12,-1,5983798,-1,-1
2023-11-13,英区将军爱美丽科目三外教课与kun元素结合展示,8573894,http://www.bilibili.com/video/av323358741,323358741
2023-11-14,-1,5069959,-1,-1
2023-11-14,-1,606805,-1,-1
2023-11-14,-1,815148,-1,-1
2023-11-14,-1,434318,-1,-1
2023-11-15,-1,1038306,-1,-1
2023-11-16,-1,1128091,-1,-1
2023-11-19,-1,1502083,-1,-1
2023-11-19,-1,1530905,-1,-1
2023-11-21,-1,1065846,-1,-1
2023-11-21,-1,5312570,-1,-1
2023-11-22,-1,2374895,-1,-1
2023-11-22,-1,940561,-1,-1
2023-11-23,-1,1094822,-1,-1
2023-11-24,-1,1188690,-1,-1
2023-11-24,-1,1478097,-1,-1
2023-11-25,-1,2637249,-1,-1
2023-11-25,-1,559308,-1,-1
2023-11-25,-1,693794,-1,-1
2023-11-26,-1,1403229,-1,-1
2023-11-26,-1,494284,-1,-1
2023-11-28,-1,3918580,-1,-1
2023-11-28,-1,606668,-1,-1
2023-11-30,-1,2976623,-1,-1
2023-12-01,-1,969205,-1,-1
2023-12-01,-1,1175130,-1,-1
2023-12-01,-1,1406270,-1,-1
2023-12-02,-1,673417,-1,-1
2023-12-03,-1,659919,-1,-1
2023-12-04,-1,695419,-1,-1
2023-12-04,-1,764442,-1,-1
2023-12-04,-1,1095736,-1,-1
2023-12-04,-1,1185320,-1,-1
2023-12-06,-1,4537898,-1,-1
2023-12-07,-1,697864,-1,-1
2023-12-07,-1,961233,-1,-1
2023-12-07,-1,3173654,-1,-1
2023-12-08,-1,2355817,-1,-1
2023-12-08,-1,493642,-1,-1
2023-12-09,-1,431886,-1,-1
2023-12-09,-1,481419,-1,-1
2023-12-10,-1,2187827,-1,-1
2023-12-11,-1,1022630,-1,-1
2023-12-14,-1,4636683,-1,-1
2023-12-15,-1,861513,-1,-1
2023-12-16,-1,1441376,-1,-1
2023-12-16,-1,658974,-1,-1
2023-12-16,-1,589447,-1,-1
2023-12-17,-1,604563,-1,-1
2023-12-18,-1,3441752,-1,-1
2023-12-19,-1,1035357,-1,-1
2023-12-19,-1,1328706,-1,-1
2023-12-19,-1,1160177,-1,-1
2023-12-20,-1,762118,-1,-1
2023-12-20,-1,1668625,-1,-1
2023-12-20,-1,2720572,-1,-1
2023-12-21,-1,541953,-1,-1
2023-12-21,-1,611159,-1,-1
2023-12-22,-1,6264505,-1,-1
2023-12-22,-1,1234864,-1,-1
2023-12-22,-1,639919,-1,-1
2023-12-22,-1,1353442,-1,-1
2023-12-22,-1,1751796,-1,-1
2023-12-22,-1,1458998,-1,-1
2023-12-23,-1,510551,-1,-1
2023-12-23,-1,2022364,-1,-1
2023-12-24,-1,2157368,-1,-1
2023-12-24,-1,1847356,-1,-1
2023-12-25,-1,495957,-1,-1
2023-12-25,-1,2700473,-1,-1
2023-12-26,-1,892769,-1,-1
2023-12-26,-1,1154150,-1,-1
2023-12-26,-1,787839,-1,-1
2023-12-27,-1,1006786,-1,-1
2023-12-27,-1,631107,-1,-1
2023-12-28,-1,1017221,-1,-1
2023-12-28,-1,658555,-1,-1
2023-12-28,-1,477062,-1,-1
2023-12-28,-1,1035925,-1,-1
2023-12-29,-1,570622,-1,-1
2023-12-29,-1,1286976,-1,-1
2023-12-29,-1,917814,-1,-1
2023-12-30,-1,677995,-1,-1
2023-12-30,-1,1123595,-1,-1
2023-12-30,-1,1295721,-1,-1
